names,Gender
Robert Entman,Male
Ly Barbaricbarbarous,
Richard Cohen,Male
Bret Stephen,Male
David Brooks,Male
Alicia Casey,Female
Gina Raimondo,Female
Jonathan Shaer,Male
Geoffrey Yalenezian,Male
Chris Harkin,Male
Jim Morrison,Male
Jacob Reesmogg,Male
Janine Perkuhn,Female
Leftleane Mother,Female
John Gable,Male
Cathy Deng,Female
Mark Zuckerberg,Male
Deirdre Henderson,Female
Jesus Christ,Male
Kody Brown,Male
Pope Francis,Male
Austen Ivereigh,Male
Joe Tobin,Male
Keith Schiller,Male
Pietro Parolin,Male
Sant Egidio,Male
Randi Weingarten,Female
Candice Jackson,Female
Adam Kissel,Male
Aboutwell Npr,
James Runcie,Male
Isi Don,Male
David Axelrod,Male
Tim Murtaugh,Male
Andrew Cuomo,Male
Allahu Akbar,Male
Sayfullo Saipov,Male
Shavkat Mirziyoyev,Male
Closedoff Postsoviet,
Janet Yellen,Female
Charles Evans,Male
Elise Gould,Female
Barry Berke,Male
Charlene Hardcastle,Female
Trump Tshirt,Male
Tom Silverstone,Male
Dick Cheney,Male
Brian Harrison,Male
Leo Conway,Male
Kathy Miller,Female
Bob Howe,Male
Carmela Perez,Female
Jobthank Youour,
William Barber,Male
Carolina Naacp,Female
Kevin Phillips,Male
Bedividerinchief Suppressorinchief,
George Bush,Male
Peoplewhite Peoplesocial,
Robert Pittenger,Male
Bbc James,Male
Betty Shelby,Female
Terence Crutcher,Male
Jonathan Ferrell,Male
Wells Fargo,
Larry Bacow,Male
Rafael Reif,Male
Shayna Ahteck,Female
Jack Markert,Male
Trevor Ladner,Male
Alexandra Mccandless,Female
Steve Annear,Male
Jussie Smollett,
Dan Webb,Male
Tina Glandian,Female
Saddam Hussein,Male
Abdul Karim,Male
Haider Raaed,Male
Muhtada Jabbar,Male
Stephane Dujarric,Male
Essam Alsudanireuter,Male
Muslimmajority Himalayan,
Kapil Kak,Male
Siddiq Wahid,Male
Showkat Hussain,Male
Ashok Kaul,Male
Omar Abdullah,Male
Khurram Parvez,Male
